Date,DKKEUR=X,DKKNOK=X,DKKSEK=X,DKKUSD=X,EURDKK=X,EURNOK=X,EURSEK=X,EURUSD=X,NOKDKK=X,NOKEUR=X,NOKSEK=X,NOKUSD=X,SEKDKK=X,SEKEUR=X,SEKNOK=X,SEKUSD=X,USDDKK=X,USDEUR=X,USDNOK=X,USDSEK=X
2018-04-18,0.13425999879837036,1.2890000343322754,1.395490050315857,0.16613778471946716,7.447700023651123,9.601300239562988,10.391300201416016,1.237317442893982,0.7753499746322632,0.1041100025177002,1.0820499658584595,0.12886148691177368,0.7162500023841858,0.09613999724388123,0.9229300022125244,0.11903826892375946,6.019100189208984,0.8082000017166138,7.760270118713379,8.400659561157227
2018-04-19,0.1342500001192093,1.2894999980926514,1.3958200216293335,0.1662098616361618,7.447450160980225,9.604599952697754,10.397299766540527,1.237914800643921,0.7750999927520752,0.10406000167131424,1.0800000429153442,0.12887759506702423,0.7160900235176086,0.09612999856472015,0.9216600060462952,0.11906803399324417,6.0164899826049805,0.8078100085258484,7.759300231933594,8.3985595703125
2018-04-20,0.1342500001192093,1.2913999557495117,1.3930699825286865,0.16576352715492249,7.447249889373779,9.619020462036133,10.375760078430176,1.2345526218414307,0.7739800214767456,0.10391999781131744,1.0783400535583496,0.1283499300479889,0.7174999713897705,0.09634000062942505,0.9267200231552124,0.1189773678779602,6.032690048217773,0.8100100159645081,7.791200160980225,8.404959678649902
2018-04-23,0.1342500001192093,1.2903900146484375,1.393090009689331,0.1648179590702057,7.447120189666748,9.610400199890137,10.373499870300293,1.2273402214050293,0.7743800282478333,0.10400000214576721,1.0786999464035034,0.12772206962108612,0.7174199819564819,0.09630999714136124,0.9253299832344055,0.11831659823656082,6.067299842834473,0.814769983291626,7.829500198364258,8.451899528503418
2018-04-24,0.1342500001192093,1.2934800386428833,1.396049976348877,0.16392718255519867,7.447360038757324,9.63403034210205,10.398380279541016,1.22089684009552,0.7727800011634827,0.1037599965929985,1.0789599418640137,0.1267237663269043,0.715969979763031,0.09611000120639801,0.9261999726295471,0.1174096167087555,6.100269794464111,0.8190699815750122,7.891180038452148,8.517189979553223
2018-04-25,0.13426999747753143,1.2974499464035034,1.3974900245666504,0.16433852910995483,7.446400165557861,9.662229537963867,10.410920143127441,1.2241400480270386,0.7704100012779236,0.1034500002861023,1.0764000415802002,0.12667688727378845,0.7150599956512451,0.09601999819278717,0.927299976348877,0.11755301803350449,6.085000038146973,0.8169000148773193,7.894100189208984,8.506799697875977
2018-04-26,0.134210005402565,1.3011000156402588,1.3974800109863281,0.16337653994560242,7.449659824371338,9.693900108337402,10.412980079650879,1.2171669006347656,0.7682200074195862,0.10311999917030334,1.0737500190734863,0.12555763125419617,0.7151700258255005,0.09599000215530396,0.930620014667511,0.11688442528247833,6.120830059051514,0.8215799927711487,7.964469909667969,8.555459976196289
2018-04-27,0.13420000672340393,1.2979999780654907,1.4065699577331543,0.16253291070461273,7.450260162353516,9.67201042175293,10.477299690246582,1.2109616994857788,0.769760012626648,0.10334999859333038,1.0830800533294678,0.12522226572036743,0.7106099724769592,0.0953499972820282,0.9225199818611145,0.11554896086454391,6.152599811553955,0.8257899880409241,7.985799789428711,8.654339790344238
2018-04-30,0.134210005402565,1.2965099811553955,1.4107500314712524,0.1627206802368164,7.449790000915527,9.659850120544434,10.509499549865723,1.2122827768325806,0.7709400057792664,0.10347999632358551,1.087589979171753,0.12549634277820587,0.7086099982261658,0.09509000182151794,0.9188200235366821,0.11534224450588226,6.145500183105469,0.8248900175094604,7.96835994720459,8.66985034942627
2018-05-01,0.13422000408172607,1.2988300323486328,1.4179500341415405,0.16216391324996948,7.449999809265137,9.6766996383667,10.56190013885498,1.2081234455108643,0.7695299983024597,0.10328999906778336,1.09128999710083,0.12483475357294083,0.7049199938774109,0.09459000080823898,0.9156699776649475,0.11438768357038498,6.166600227355957,0.8277300000190735,8.010589599609375,8.742199897766113
2018-05-02,0.13420000672340393,1.3013999462127686,1.4228700399398804,0.16094869375228882,7.450019836425781,9.697239875793457,10.601590156555176,1.1991558074951172,0.76801997423172,0.10307999700307846,1.092919945716858,0.12366244196891785,0.7024499773979187,0.09427999705076218,0.9143400192260742,0.11310388147830963,6.213160037994385,0.8339200019836426,8.086529731750488,8.841429710388184
2018-05-03,0.13422000408172607,1.3026000261306763,1.430400013923645,0.16042865812778473,7.448919773101807,9.704609870910645,10.656160354614258,1.19510018825531,0.7673299908638,0.10300999879837036,1.097100019454956,0.12314452230930328,0.6987900137901306,0.09380000084638596,0.9098399877548218,0.11218056827783585,6.23330020904541,0.8367499709129333,8.120539665222168,8.914199829101562
2018-05-04,0.13422000408172607,1.2948999404907227,1.4173799753189087,0.16093185544013977,7.449900150299072,9.647370338439941,10.560020446777344,1.1989257335662842,0.7719399929046631,0.1036200001835823,1.0942599773406982,0.12429463118314743,0.7052099704742432,0.09465999901294708,0.9132599830627441,0.11357054114341736,6.213809967041016,0.8340799808502197,8.04539966583252,8.805100440979004
2018-05-07,0.13422000408172607,1.2924400568008423,1.4142099618911743,0.16047422587871552,7.449379920959473,9.629019737243652,10.535860061645508,1.195500135421753,0.7731900215148926,0.10379999876022339,1.0935499668121338,0.12414803355932236,0.7066400051116943,0.0948600023984909,0.9134299755096436,0.11346203833818436,6.23153018951416,0.8364700078964233,8.054900169372559,8.813520431518555
2018-05-08,0.13424000144004822,1.2911200523376465,1.4142199754714966,0.16021738946437836,7.448070049285889,9.617199897766113,10.533900260925293,1.1933743953704834,0.7741900086402893,0.10392999649047852,1.0943000316619873,0.1241033524274826,0.7067700028419495,0.0948600023984909,0.9121599793434143,0.11331702023744583,6.241519927978516,0.8379600048065186,8.05780029296875,8.824799537658691
2018-05-09,0.13424000144004822,1.2950999736785889,1.4034700393676758,0.1593305617570877,7.448160171508789,9.647600173950195,10.452400207519531,1.1867886781692505,0.7717900276184082,0.10360000282526016,1.0825999975204468,0.12300986051559448,0.7121999859809875,0.09557999670505524,0.921999990940094,0.11355377733707428,6.276259899139404,0.8426100015640259,8.129429817199707,8.806400299072266
2018-05-10,0.134210005402565,1.2843999862670898,1.3847099542617798,0.15902043879032135,7.450099945068359,9.569899559020996,10.31410026550293,1.184721827507019,0.7781199812889099,0.10444000363349915,1.0770000219345093,0.12380527704954147,0.7218400239944458,0.09685999900102615,0.9267799854278564,0.1148276999592781,6.28849983215332,0.8440799713134766,8.077199935913086,8.708700180053711
2018-05-11,0.134210005402565,1.2791999578475952,1.3827799558639526,0.159950852394104,7.449830055236816,9.530280113220215,10.299500465393066,1.1917530298233032,0.7811800241470337,0.10487999767065048,1.0800000429153442,0.1250198483467102,0.7228500247001648,0.09700000286102295,0.9242100119590759,0.11564985662698746,6.251920223236084,0.8391000032424927,7.998730182647705,8.64678955078125
2018-05-14,0.134210005402565,1.281599998474121,1.3774100542068481,0.16042840480804443,7.449739933013916,9.54856014251709,10.262530326843262,1.1952143907546997,0.7799400091171265,0.10469000041484833,1.074429988861084,0.12516553699970245,0.7256500124931335,0.09740000218153,0.9300900101661682,0.11645767837762833,6.233310222625732,0.8366699814796448,7.989419937133789,8.586810111999512
2018-05-15,0.13423000276088715,1.2865400314331055,1.383489966392517,0.16017092764377594,7.448629856109619,9.584070205688477,10.306260108947754,1.1931180953979492,0.7769100069999695,0.10429999977350235,1.074970006942749,0.12448324263095856,0.7222999930381775,0.09698999673128128,0.9296000003814697,0.11575816571712494,6.243330001831055,0.8381400108337402,8.033209800720215,8.638699531555176
2018-05-16,0.1342500001192093,1.2892999649047852,1.3796000480651855,0.15870799124240875,7.447770118713379,9.609199523925781,10.278679847717285,1.1820889711380005,0.7750399708747864,0.10402999818325043,1.0696300268173218,0.1230744943022728,0.7243300080299377,0.09724999964237213,0.9342300295829773,0.11501934379339218,6.300879955291748,0.8459600210189819,8.125160217285156,8.69419002532959
2018-05-17,0.13425999879837036,1.2797499895095825,1.378999948501587,0.15865208208560944,7.446730136871338,9.531000137329102,10.268899917602539,1.1816978454589844,0.781059980392456,0.10487999767065048,1.0765000581741333,0.12398180365562439,0.7248299717903137,0.09729000180959702,0.9272099733352661,0.11500730365514755,6.303100109100342,0.8462399840354919,8.065699577331543,8.695099830627441
2018-05-18,0.13425999879837036,1.2868000268936157,1.3833999633789062,0.15833808481693268,7.447700023651123,9.586700439453125,10.305489540100098,1.1795234680175781,0.7766000032424927,0.10425999760627747,1.0746400356292725,0.12299775332212448,0.7223299741744995,0.09700000286102295,0.9301000237464905,0.11445707082748413,6.3155999183654785,0.8478000164031982,8.130229949951172,8.736900329589844
2018-05-21,0.13426999747753143,1.281999945640564,1.3834999799728394,0.15801283717155457,7.446499824523926,9.549830436706543,10.302599906921387,1.1766643524169922,0.7795299887657166,0.10468000173568726,1.0781999826431274,0.12321234494447708,0.7222999930381775,0.09700000286102295,0.9262999892234802,0.1141703724861145,6.32859992980957,0.8498600125312805,8.116069793701172,8.75883960723877
2018-05-22,0.13426999747753143,1.2740999460220337,1.3731499910354614,0.1583285629749298,7.446499824523926,9.489469528198242,10.225910186767578,1.1792453527450562,0.7844399809837341,0.10533999651670456,1.0772700309753418,0.12426836788654327,0.7279199957847595,0.09775000065565109,0.9276599884033203,0.11529237776994705,6.315979957580566,0.8479999899864197,8.047100067138672,8.673600196838379
2018-05-23,0.13424000144004822,1.273900032043457,1.3738499879837036,0.15826992690563202,7.44789981842041,9.489230155944824,10.233400344848633,1.1788560152053833,0.7846400141716003,0.10533999651670456,1.0779800415039062,0.12423872947692871,0.7275099754333496,0.09766999632120132,0.9268199801445007,0.11519715189933777,6.318319797515869,0.8482800126075745,8.049019813537598,8.680769920349121
2018-05-24,0.13423000276088715,1.2699700593948364,1.3748799562454224,0.15719810128211975,7.448820114135742,9.460789680480957,10.242329597473145,1.1710150241851807,0.787090003490448,0.10565999895334244,1.0822800397872925,0.12376774102449417,0.7270100116729736,0.09758999943733215,0.9233700037002563,0.11433079838752747,6.361400127410889,0.8539599776268005,8.079649925231934,8.746549606323242
2018-05-25,0.13423000276088715,1.274340033531189,1.378290057182312,0.15738365054130554,7.448440074920654,9.492890357971191,10.26725959777832,1.1722642183303833,0.7843499779701233,0.10530000180006027,1.0811899900436401,0.12348346412181854,0.7252100110054016,0.09736000001430511,0.9242600202560425,0.11416959017515182,6.353899955749512,0.8530499935150146,8.098250389099121,8.758899688720703
2018-05-28,0.13424000144004822,1.279289960861206,1.371019959449768,0.15692675113677979,7.44890022277832,9.52929973602295,10.212960243225098,1.1688934564590454,0.7813299894332886,0.10487999767065048,1.0713499784469604,0.12264972180128098,0.7290599942207336,0.09786999970674515,0.9327700138092041,0.11448458582162857,6.372399806976318,0.8555099964141846,8.153300285339355,8.734800338745117
2018-05-29,0.13425999879837036,1.2782599925994873,1.377210021018982,0.15611632168293,7.447140216827393,9.520389556884766,10.25730037689209,1.162696123123169,0.7819899916648865,0.10499999672174454,1.0770699977874756,0.12211891263723373,0.7256900072097778,0.09743999689817429,0.9277300238609314,0.1133478432893753,6.405479907989502,0.860069990158081,8.188739776611328,8.822400093078613
2018-05-30,0.13436999917030334,1.285249948501587,1.3904000520706177,0.15503588318824768,7.441380023956299,9.565799713134766,10.344300270080566,1.1539349555969238,0.777649998664856,0.10451000183820724,1.081339955329895,0.12060965597629547,0.7189099788665771,0.09657999873161316,0.9240900278091431,0.11149601638317108,6.450119972229004,0.866599977016449,8.291210174560547,8.9689302444458
2018-05-31,0.13436000049114227,1.2827999591827393,1.3811399936676025,0.15674717724323273,7.442200183868408,9.548600196838379,10.280019760131836,1.1667250394821167,0.7790799736976624,0.10467000305652618,1.0755000114440918,0.12218814343214035,0.7237100005149841,0.09724999964237213,0.9280700087547302,0.11348200589418411,6.379700183868408,0.8571000099182129,8.184100151062012,8.811969757080078
2018-06-01,0.1343500018119812,1.284600019454956,1.384369969367981,0.15711413323879242,7.442699909210205,9.5620698928833,10.303979873657227,1.1693171262741089,0.7780799865722656,0.10453999787569046,1.0772600173950195,0.12228766083717346,0.7219300270080566,0.09700000286102295,0.9275599718093872,0.11347556114196777,6.364799976348877,0.8551999926567078,8.17743968963623,8.812470436096191
2018-06-04,0.13433000445365906,1.2821600437164307,1.3798999786376953,0.1567668467760086,7.443399906158447,9.544690132141113,10.285699844360352,1.1668611764907837,0.7793999910354614,0.10470999777317047,1.0772299766540527,0.12225566804409027,0.7230499982833862,0.09713000059127808,0.9271600246429443,0.11344685405492783,6.378900051116943,0.8569999933242798,8.179579734802246,8.81470012664795
2018-06-05,0.13434000313282013,1.2760000228881836,1.3760199546813965,0.15721045434474945,7.442339897155762,9.497099876403809,10.239500045776367,1.1700559854507446,0.7833300232887268,0.10524000227451324,1.0774999856948853,0.12317516654729843,0.7263000011444092,0.09759999811649323,0.9263499975204468,0.11427395790815353,6.360899925231934,0.8546599745750427,8.11851978302002,8.750900268554688
2018-06-06,0.1343500018119812,1.2769999504089355,1.377060055732727,0.15755872428417206,7.442460060119629,9.506999969482422,10.246199607849121,1.1726216077804565,0.782800018787384,0.1051499992609024,1.0779900550842285,0.1234126091003418,0.7257999777793884,0.09749999642372131,0.9270200133323669,0.11440600454807281,6.346839904785156,0.8527899980545044,8.102899551391602,8.740799903869629
2018-06-07,0.13428999483585358,1.277500033378601,1.3806699514389038,0.1582493782043457,7.445320129394531,9.51039981842041,10.277700424194336,1.178550362586975,0.7825400233268738,0.10508999973535538,1.079800009727478,0.12388487905263901,0.7239599823951721,0.09719999879598618,0.9243900179862976,0.11463946104049683,6.3191399574279785,0.8485000133514404,8.072010040283203,8.722999572753906
2018-06-08,0.1342500001192093,1.2760000228881836,1.3779200315475464,0.15833255648612976,7.448299884796143,9.50469970703125,10.264749526977539,1.1795234680175781,0.7833399772644043,0.10515999794006348,1.0788999795913696,0.12405391037464142,0.7253999710083008,0.09739000350236893,0.9251499772071838,0.11489260941743851,6.315820217132568,0.8478000164031982,8.06101131439209,8.703780174255371
2018-06-11,0.13424000144004822,1.2734099626541138,1.3758900165557861,0.15820156037807465,7.448699951171875,9.485650062561035,10.249039649963379,1.1783976554870605,0.7849199771881104,0.10537999868392944,1.0800800323486328,0.12422128766775131,0.7264699935913086,0.09752999991178513,0.9251999855041504,0.11500995606184006,6.32105016708374,0.848609983921051,8.050149917602539,8.694899559020996
2018-06-12,0.13423000276088715,1.2719000577926636,1.3695000410079956,0.15805204212665558,7.449399948120117,9.475919723510742,10.20300006866455,1.177412509918213,0.785860002040863,0.10548999905586243,1.0757999420166016,0.12426836788654327,0.7298600077629089,0.09798000007867813,0.9278200268745422,0.1154334545135498,6.327030181884766,0.8493199944496155,8.047100067138672,8.663000106811523
